"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 95-101; 104-110","730130"
"Vaslui","Vaslui","Stradă","Bălcescu Nicolae","nr. 1-T","730131"
"Vaslui","Vaslui","Stradă","Vidin","nr. 1-9; 2-8","730132"
"Vaslui","Vaslui","Stradă","Vidin","nr. 11-T; 10-T","730133"
"Vaslui","Vaslui","Stradă","Badea Romeo, ing.","nr. 1-T","730138"
"Vaslui","Vaslui","Stradă","Haret Spiru","nr. 2-T","730139"
"Vaslui","Vaslui","Stradă","Racoviță Mihai","","730139"
"Vaslui","Vaslui","Stradă","Mihai Viteazu","","730140"
"Vaslui","Vaslui","Stradă","Vladimirescu Tudor","","730140"
"Vaslui","Vaslui","Stradă","Griviței","nr. 1-T","730141"
"Vaslui","Vaslui","Stradă","Independenței","","730141"
"Vaslui","Vaslui","Stradă","Petru Rareș","nr. 2-T","730141"
"Vaslui","Vaslui","Stradă","Radu Negru","","730141"
"Vaslui","Vaslui","Stradă","Petru Rareș","nr. 1-T","730142"
"Vaslui","Vaslui","Stradă","Traian","nr. 21-33; 20-32","730142"
"Vaslui","Vaslui","Stradă","Griviței","nr. 2-T","730143"
"Vaslui","Vaslui","Stradă","Racova","nr. 2-T","730143"
"Vaslui","Vaslui","Stradă","Călugăreni","nr. 10-60","730148"
"Vaslui","Vaslui","Stradă","Haret Spiru","nr. 1-T","730148"
"Vaslui","Vaslui","Stradă","Asachi Gheorghe","","730149"
"Vaslui","Vaslui","Stradă","Călugăreni","nr. 62-T","730149"
"Vaslui","Vaslui","Stradă","Donici Alecu","nr. 1-9","730149"
"Vaslui","Vaslui","Stradă","Călugăreni","nr. 1-99","730150"
"Vaslui","Vaslui","Stradă","Donici Alecu","nr. 11-T; 10-T","730150"
"Vaslui","Vaslui","Stradă","Castanilor","","730151"
"Vaslui","Vaslui","Stradă","Lacurilor","","730151"
"Vaslui","Vaslui","Stradă","Crângului","","730151"
"Vaslui","Vaslui","Stradă","Călugăreni","nr. 101-121","730152"
"Vaslui","Vaslui","Stradă","Procopiu Ștefan","","730152"
"Vaslui","Vaslui","Stradă","Silvestru Valentin","","730152"
"Vaslui","Vaslui","Stradă","Badea Romeo, ing.","nr. 2-T","730157"
"Vaslui","Vaslui","Stradă","Caragiu Toma","","730158"
"Vaslui","Vaslui","Stradă","Dobrogeanu Gherea Constantin","","730158"
"Vaslui","Vaslui","Stradă","Frunzelor","","730158"
"Vaslui","Vaslui","Stradă","Peneș Curcanu","nr. 1-T","730159"
"Vaslui","Vaslui","Stradă","Dragoș Vodă","nr. 27-T; 30-T","730160"
"Vaslui","Vaslui","Stradă","Peneș Curcanu","nr. 2-T","730161"
"Vaslui","Vaslui","Stradă","Traian","nr. 1-19; 2-18","730162"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 85-93; 96-102","730167"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 77-83; 80-94","730168"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 65-75; 66-78","730169"
"Vaslui","Vaslui","Stradă","Hușului","nr. 2-T","730170"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 51-63; 52-64","730171"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 43-49; 46-50","730176"
"Vaslui","Vaslui","Stradă","Ghica Vodă","","730177"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 37-41; 40-44","730178"
"Vaslui","Vaslui","Stradă","Ipătescu Ana","","730179"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 29-35; 32-38","730180"
"Vaslui","Vaslui","Bulevard","Republicii","nr. 2-8","730185"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 23-27; 24-30","730185"
"Vaslui","Vaslui","Stradă","Avram Iancu","","730186"
"Vaslui","Vaslui","Stradă","Dorobanților","","730186"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 17-21; 18-22","730186"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 1-15; 2-16","730187"
"Vaslui","Vaslui","Stradă","Dragoș Vodă","nr. 1-19; 2-20","730188"
"Vaslui","Vaslui","Stradă","Traian","nr. 35-39; 34-40","730188"
"Vaslui","Vaslui","Stradă","Zimbrului","nr. 1-11; 2-10","730189"
"Vaslui","Vaslui","Stradă","Traian","nr. 41-45; 42-48","730194"
"Vaslui","Vaslui","Stradă","Dragoș Vodă","nr. 21-25; 22-28","730195"
"Vaslui","Vaslui","Stradă","Libertății","nr. 11-T","730196"
"Vaslui","Vaslui","Stradă","Zimbrului","nr. 13-T; 12-T","730196"
"Vaslui","Vaslui","Stradă","Libertății","nr. 1-9; 2-20","730197"
"Vaslui","Vaslui","Stradă","Podurilor","nr. 22-T","730198"
"Vaslui","Vaslui","Stradă","Ghelerter, dr.","","730203"
"Vaslui","Vaslui","Stradă","Șaguna Andrei","","730203"
"Vaslui","Vaslui","Stradă","Albinelor","","730204"
"Vaslui","Vaslui","Stradă","Cantonului","","730204"
"Vaslui","Vaslui","Stradă","Călugăreni","nr. 123-T","730204"
"Vaslui","Vaslui","Stradă","Fabricii","","730204"
"Vaslui","Vaslui","Stradă","Libertății","nr. 22-T","730204"
"Vaslui","Vaslui","Stradă","Traian","nr. 47-T; 50-T","730204"
"Vaslui","Vaslui","Stradă","Buna Vestire","","730205"
"Vaslui","Vaslui","Stradă","Ghica Eduard","","730205"
"Vaslui","Vaslui","Stradă","Milescu Nicolae, spătarul","","730205"
"Vaslui","Vaslui","Stradă","Racova","nr. 1-T","730205"
"Vaslui","Vaslui","Stradă","1 Mai","","730206"
"Vaslui","Vaslui","Stradă","Porumbescu Ciprian","","730206"
"Vaslui","Vaslui","Stradă","9 Mai","","730207"
"Vaslui","Vaslui","Stradă","Racoviță Emil","","730207"
"Vaslui","Vaslui","Stradă","Enescu George","","730208"
"Vaslui","Vaslui","Stradă","Oborului","","730208"
"Vaslui","Vaslui","Stradă","Podu Înalt","nr. 20-T","730213"
"Vaslui","Vaslui","Bulevard","Republicii","nr. 13-19","730214"
"Vaslui","Vaslui","Stradă","Păcii","nr. 2-T","730215"
"Vaslui","Vaslui","Bulevard","Republicii","nr. 10-16","730216"
"Vaslui","Vaslui","Stradă","Agroindustriala","","730217"
"Vaslui","Vaslui","Stradă","Podurilor","nr. 2-20","730217"
"Vaslui","Vaslui","Stradă","Feroviari","","730222"
"Vaslui","Vaslui","Stradă","Gării","","730222"
"Vaslui","Vaslui","Stradă","Podu Înalt","nr. 21-T","730222"
"Vaslui","Vaslui","Stradă","Vlahuță Alexandru","","730222"
"Vaslui","Vaslui","Bulevard","Republicii","nr. 21-T; 18-T","730223"
"Vaslui","Vaslui","Stradă","Podurilor","nr. 1-T","730224"
"Vaslui","Vaslui","Stradă","Decebal","nr. 61-69; 68-72","730225"
"Vaslui","Vaslui","Stradă","Negură Mihai","","730225"
"Vaslui","Vaslui","Stradă","Decebal","nr. 71-T; 74-T","730226"
"Vaslui","Vaslui","Stradă","Biruinței","","730227"
"Vaslui","Vaslui","Stradă","Decebal","nr. 1-23; 2-24","730227"
"Vaslui","Vaslui","Bulevard","Republicii","nr. 1-11","730227"
"Vaslui","Vaslui","Stradă","Popovici Constantin","","730228"
"Vaslui","Vaslui","Stradă","Paiu","","730232"
"Vaslui","Vaslui","Stradă","Păcii","nr. 1-T","730232"
"Vaslui","Vaslui","Stradă","Podu Înalt","nr. 1-19; 2-18","730232"
"Vaslui","Vaslui","Stradă","Ceramicii","","730233"
"Vaslui","Vaslui","Stradă","Metalurgiei","nr. 2-8","730233"
"Vaslui","Vaslui","Stradă","Metalurgiei","nr. 1-T","730234"
"Vaslui","Vaslui","Stradă","Metalurgiei","nr. 10-T","730235"
"Vaslui","Vaslui","Stradă","Bacăului","","730236"
"Vaslui","Vaslui","Stradă","Fagului","","730236"
"Vaslui","Vaslui","Stradă","Beldiman Alecu","","730237"
"Vaslui","Vaslui","Stradă","Brânzei Petre","","730242"
"Vaslui","Vaslui","Stradă","Răscanu Ioan, gen.","","730242"
"Vaslui","Bârlad","Stradă","Bogdan Vodă","","731001"
"Vaslui","Bârlad","Stradă","Dumitriu Bârlad","","731001"
"Vaslui","Bârlad","Stradă","Liniștită","","731001"
"Vaslui","Bârlad","Stradă","Moților","","731001"
"Vaslui","Bârlad","Stradă","Păcii","","731001"
"Vaslui","Bârlad","Stradă","Popescu Ioan","","731001"
"Vaslui","Bârlad","Stradă","Vlahuță Alexandru","nr. 1-77; 2-58","731001"
"Vaslui","Bârlad","Stradă","Vulturilor","","731001"
"Vaslui","Bârlad","Stradă","Popa Victor Ion","nr. 1-9; 2-8","731002"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. A1, B1, C1, D1, D2, D3","731003"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. D4, F1, G1, G2, Q2","731003"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 4-8","731003"
"Vaslui","Bârlad","Stradă","Asachi Gheorghe","","731004"
"Vaslui","Bârlad","Stradă","Comuna din Paris","","731004"
"Vaslui","Bârlad","Stradă","Leningrad","","731004"
"Vaslui","Bârlad","Alee","Veteranilor","","731004"
"Vaslui","Bârlad","Stradă","Conta Vasile","","731005"
"Vaslui","Bârlad","Stradă","Piața Victoriei","","731005"
"Vaslui","Bârlad","Stradă","Ștefan cel Mare","nr. 1-21","731005"
"Vaslui","Bârlad","Stradă","Transilvaniei","","731005"
"Vaslui","Bârlad","Stradă","Ignat Grigore, cpt.","","731010"
"Vaslui","Bârlad","Stradă","Petru Rareș","","731010"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 280","731010"
"Vaslui","Bârlad","Stradă","Siret","nr. 2","731010"
"Vaslui","Bârlad","Stradă","Cerchez, g-ral","","731011"
"Vaslui","Bârlad","Stradă","Grigore Ghica","","731011"
"Vaslui","Bârlad","Stradă","Luceafărului","","731011"
"Vaslui","Bârlad","Stradă","Ardeal","nr. 1-25; 2-18","731012"
"Vaslui","Bârlad","Stradă","Bistriței","","731012"
"Vaslui","Bârlad","Fundătură","Cloșca Fdt. I","","731012"
"Vaslui","Bârlad","Fundătură","Cloșca Fdt. II","","731012"
"Vaslui","Bârlad","Stradă","Conache Costache","nr. 33-T; 26-T","731012"
"Vaslui","Bârlad","Stradă","Ursu G.G.","","731012"
"Vaslui","Bârlad","Stradă","Bărnuțiu Simion","","731013"
"Vaslui","Bârlad","Stradă","Cloșca","nr. 11-T; 18-T","731013"
"Vaslui","Bârlad","Stradă","Maior Petru","","731013"
"Vaslui","Bârlad","Stradă","Elena Doamna","","731018"
"Vaslui","Bârlad","Fundătură","Elena Doamna Fdt. I","","731018"
"Vaslui","Bârlad","Fundătură","Elena Doamna Fdt. II","","731018"
"Vaslui","Bârlad","Fundătură","Elena Doamna Fdt. III","","731018"
"Vaslui","Bârlad","Fundătură","Principatele Unite","","731018"
"Vaslui","Bârlad","Stradă","Principatele Unite","","731018"
"Vaslui","Bârlad","Stradă","Ștefan cel Mare","nr. 23-T","731018"
"Vaslui","Bârlad","Stradă","Înfrățirii","","731019"
"Vaslui","Bârlad","Stradă","Marinescu Gheorghe","","731019"
"Vaslui","Bârlad","Stradă","Traian","","731019"
"Vaslui","Bârlad","Fundătură","Traian Fdt. I","","731019"
"Vaslui","Bârlad","Fundătură","Traian Fdt. II","","731019"
"Vaslui","Bârlad","Fundătură","Traian Fdt. III","","731019"
"Vaslui","Bârlad","Fundătură","Traian Fdt. IV","","731019"
"Vaslui","Bârlad","Stradă","Vlahuță Alexandru","nr. 79-T; 60-T","731020"
"Vaslui","Bârlad","Fundătură","Vlahuță Alexandru Fdt. I","","731020"
"Vaslui","Bârlad","Fundătură","Vlahuță Alexandru Fdt. II","","731020"
"Vaslui","Bârlad","Fundătură","Vlahuță Alexandru Fdt. III","","731020"
"Vaslui","Bârlad","Stradă","Buridava","","731021"
"Vaslui","Bârlad","Stradă","Culturii","","731021"
"Vaslui","Bârlad","Stradă","Dumitrescu Ștefan","","731021"
"Vaslui","Bârlad","Stradă","Panu Anastase","","731021"
"Vaslui","Bârlad","Stradă","Rosetti C.A.","","731021"
"Vaslui","Bârlad","Stradă","Rosetti Theodor","","731021"
"Vaslui","Bârlad","Stradă","Milcov","","731022"
"Vaslui","Bârlad","Stradă","Sucidava","","731022"
"Vaslui","Bârlad","Stradă","Alexandru Ioan Cuza","nr. 1-81; 2-42","731023"
"Vaslui","Bârlad","Stradă","Băltărețului","","731030"
"Vaslui","Bârlad","Stradă","Burebista","","731030"
"Vaslui","Bârlad","Stradă","Dochia","","731030"
"Vaslui","Bârlad","Stradă","Trestiana","","731030"
"Vaslui","Bârlad","Stradă","Zefirului","","731030"
"Vaslui","Bârlad","Stradă","Alexandru Ioan Cuza","nr. 83-T; 44-T","731031"
"Vaslui","Bârlad","Fundătură","Dimitrie Cantemir","","731031"
"Vaslui","Bârlad","Stradă","Dumbrava Roșie","","731032"
"Vaslui","Bârlad","Stradă","Dunării","","731032"
"Vaslui","Bârlad","Stradă","Mărășești","","731032"
"Vaslui","Bârlad","Stradă","Oituz","","731032"
"Vaslui","Bârlad","Stradă","Robu Costache","","731032"
"Vaslui","Bârlad","Stradă","Sănătății","","731032"
"Vaslui","Bârlad","Stradă","Tuchiloaia","","731032"
"Vaslui","Bârlad","Stradă","Dimitrie Cantemir","","731033"
"Vaslui","Bârlad","Stradă","Paloda","","731033"
"Vaslui","Bârlad","Stradă","Beldiman Alexandru","","731034"
"Vaslui","Bârlad","Stradă","Muncii","","731034"
"Vaslui","Bârlad","Stradă","Rovine","","731034"
"Vaslui","Bârlad","Stradă","Sfântul Ilie","","731034"
"Vaslui","Bârlad","Stradă","Vrancei","","731034"
"Vaslui","Bârlad","Piață","9 Mai","","731035"
"Vaslui","Bârlad","Stradă","Cetatea de Pământ","nr. 2-6","731035"
"Vaslui","Bârlad","Stradă","Dreptății","","731035"
"Vaslui","Bârlad","Stradă","Fagului","","731035"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 192-262","731035"
"Vaslui","Bârlad","Stradă","Ștefan cel Mare","nr. 2-T","731035"
"Vaslui","Bârlad","Stradă","Decebal","","731040"
"Vaslui","Bârlad","Stradă","Naumescu, g-ral","","731040"
"Vaslui","Bârlad","Stradă","Alecsandri Vasile","","731041"
"Vaslui","Bârlad","Fundătură","Decebal","","731041"
"Vaslui","Bârlad","Stradă","Olteniei","","731041"
"Vaslui","Bârlad","Stradă","Puișor","","731041"
"Vaslui","Bârlad","Stradă","Tinereții","","731041"
"Vaslui","Bârlad","Stradă","Vornicu Sturdza","","731041"
"Vaslui","Bârlad","Stradă","Grahilor","","731042"
"Vaslui","Bârlad","Stradă","Lunei","","731042"
"Vaslui","Bârlad","Stradă","Soarelui","","731042"
"Vaslui","Bârlad","Stradă","Virtuții","","731042"
"Vaslui","Bârlad","Stradă","Popa Victor Ion","nr. 11-T; 10-T","731043"
"Vaslui","Bârlad","Stradă","Ganea Iordache","","731044"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. D5, D6, I1, I2","731045"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 2-4","731045"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 264-278, 282-284","731049"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. Z4","731050"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 1-11","731050"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. D13, D17","731051"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. D6, D8, D9, D11, D12","731051"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 13-17","731051"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 286-298","731052"
"Vaslui","Bârlad","Stradă","Siret","nr. 1-5, 9-T","731053"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 300","731054"
"Vaslui","Bârlad","Stradă","Siret","nr. 7","731054"
"Vaslui","Bârlad","Stradă","Siret","nr. 4-T","731055"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. D14, D15, D16, Z3","731097"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 17-37","731097"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 237-251","731058"
"Vaslui","Bârlad","Stradă","Tonitza Nicolae","","731059"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 24, 50-T","731060"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 253-257, 261-263","731061"
"Vaslui","Bârlad","Bulevard","Republicii","bl. B1, B2, B5, B8, I5, Z1, Z2","731062"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 265-275, 277, 279-T","731062"
"Vaslui","Bârlad","Stradă","Codreanu Roșca","","731067"
"Vaslui","Bârlad","Stradă","Creangă Ion","","731067"
"Vaslui","Bârlad","Stradă","Emandi Gheorghe","nr. 21-T; 2G-T","731067"
"Vaslui","Bârlad","Stradă","Iorgu Radu","","731067"
"Vaslui","Bârlad","Stradă","Poradim","","731067"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 2-22","731068"
"Vaslui","Bârlad","Stradă","Bradului","","731069"
"Vaslui","Bârlad","Stradă","Codrescu, dr.","","731069"
"Vaslui","Bârlad","Stradă","Kogălniceanu Mihail","","731069"
"Vaslui","Bârlad","Stradă","1 Decembrie","nr. 2-16","731070"
"Vaslui","Bârlad","Stradă","Caragiale Ion Luca","","731070"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 203-235","731070"
"Vaslui","Bârlad","Stradă","Sfântul Ioan","","731070"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 1-19","731071"
"Vaslui","Bârlad","Stradă","Bariera Puiești","","731076"
"Vaslui","Bârlad","Alee","Castanilor","","731076"
"Vaslui","Bârlad","Stradă","Castanilor","","731076"
"Vaslui","Bârlad","Alee","Cireșelor","","731076"
"Vaslui","Bârlad","Stradă","Cireșelor","","731076"
"Vaslui","Bârlad","Stradă","Ivașcu, serg. major","","731076"
"Vaslui","Bârlad","Stradă","Marin Lucian, erou slt.","","731076"
"Vaslui","Bârlad","Stradă","Martac, lt. major","","731076"
"Vaslui","Bârlad","Stradă","Olaru Cristian, slt. erou","","731076"
"Vaslui","Bârlad","Stradă","Arghezi Tudor","","731077"
"Vaslui","Bârlad","Stradă","Băncilă Octav","","731077"
"Vaslui","Bârlad","Stradă","Griviței","","731077"
"Vaslui","Bârlad","Stradă","Opanez","","731077"
"Vaslui","Bârlad","Stradă","Plevnei","","731077"
"Vaslui","Bârlad","Stradă","Titulescu Nicolae","","731077"
"Vaslui","Bârlad","Stradă","Codrescu Ion","","731078"
"Vaslui","Bârlad","Stradă","Hamangiu Constantin","","731078"
"Vaslui","Bârlad","Stradă","Emandi Gheorghe","nr. 1-19; 2-2F","731079"
"Vaslui","Bârlad","Bulevard","Epureanu","bl. 6, 7, 8, A2, B5, B6, B7","731085"
"Vaslui","Bârlad","Bulevard","Epureanu","bl. B8, B9, C1, D1, D2, D3, D4","731085"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 21-33","731085"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 259","731085"
"Vaslui","Bârlad","Stradă","Gârleanu Emil","","731086"
"Vaslui","Bârlad","Bulevard","Republicii","bl. A3, B6, B7, E4, I1, I2, I3","731086"
"Vaslui","Bârlad","Bulevard","Republicii","bl. I4, Z3, Z4","731086"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 277","731086"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 48","731087"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 26-46","731088"
"Vaslui","Bârlad","Bulevard","Epureanu","bl. B11, D","731089"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 23","731089"
"Vaslui","Bârlad","Stradă","Ardeal","nr. 25A-T; 18BIS-T","731098"
"Vaslui","Bârlad","Stradă","Avram Iancu","","731098"
"Vaslui","Bârlad","Stradă","Conache Costache","nr. 1-31; 2-24","731098"
"Vaslui","Bârlad","Stradă","Miron Costin","","731098"
"Vaslui","Bârlad","Stradă","Cloșca","nr. 1-9; 2-16","731099"
"Vaslui","Bârlad","Stradă","Crișan","","731099"
"Vaslui","Bârlad","Stradă","Goldiș Vasile","","731099"
"Vaslui","Bârlad","Stradă","Învățăturii","","731099"
"Vaslui","Bârlad","Stradă","Șincai Gheorghe","","731100"
"Vaslui","Bârlad","Stradă","Turda","","731100"
"Vaslui","Bârlad","Stradă","1877","","731101"
"Vaslui","Bârlad","Stradă","Horia","","731101"
"Vaslui","Bârlad","Stradă","Revoluției","","731101"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 39-T; 10-64","731102"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 35-43","731107"
"Vaslui","Bârlad","Stradă","Alexandru cel Bun","","731108"
"Vaslui","Bârlad","Stradă","Buzdugan Ion","","731108"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 320-T","731108"
"Vaslui","Bârlad","Stradă","Gladiolelor","","731109"
"Vaslui","Bârlad","Stradă","Lăcrămioarei","","731109"
"Vaslui","Bârlad","Stradă","Panseluței","","731109"
"Vaslui","Bârlad","Stradă","Tutoveanu George","","731109"
"Vaslui","Bârlad","Stradă","Zimbrului","","731109"
"Vaslui","Bârlad","Stradă","Adamiu, pictor","","731110"
"Vaslui","Bârlad","Stradă","Chiricuță Toma","","731110"
"Vaslui","Bârlad","Stradă","Garofiței","","731110"
"Vaslui","Bârlad","Stradă","Voiculescu Vasile","","731110"
"Vaslui","Bârlad","Bulevard","Epureanu","bl. B10","731111"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 33","731111"
"Vaslui","Bârlad","Bulevard","Epureanu","bl. B1, B2, B3, B4, V5","731112"
"Vaslui","Bârlad","Bulevard","Epureanu","nr. 45-55","731112"
"Vaslui","Bârlad","Stradă","Metalurgiei","","731117"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. E4, E5, E6, E7, E8, E9","731118"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. H9, H10, H11, IPA, S1, Z1, Z2","731118"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 80-T","731118"
"Vaslui","Bârlad","Stradă","Sohodău","","731119"
"Vaslui","Bârlad","Bulevard","Republicii","bl. CON, H3, K1, K2, K3","731120"
"Vaslui","Bârlad","Bulevard","Republicii","bl. R1, R2","731120"
"Vaslui","Bârlad","Bulevard","Republicii","nr. 304-318","731120"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","bl. S6","731121"
"Vaslui","Bârlad","Stradă","Pârvan Vasile","nr. 66","731121"
"Vaslui","Bârlad","Bulevard","Epureanu","bl. A1, A2, A3, A4, A5, F1","731126"
"Vaslui","Bârlad","Bulevard","Epureanu","bl. H5, H6","731126"
